State,Count
AK,162
AL,463
AR,317
AZ,449
CA,2670
CO,649
CT,544
DC,190
DE,132
FL,1149
GA,668
HI,176
IA,661
ID,214
IL,1310
IN,685
KS,537
KY,466
LA,395
MA,1028
MD,618
ME,521
MI,1039
MN,681
MO,742
MS,247
MT,270
NC,779
ND,269
NE,347
NH,363
NJ,756
NM,320
NV,174
NY,2239
OH,1363
OK,547
OR,550
PA,1653
RI,181
SC,391
SD,234
TN,559
TX,1886
UT,170
VA,958
VT,292
WA,721
WI,887
WV,258
WY,192
